;sequence;labels;scores
12;Systems biology of size control in eukaryotes;['Natural sciences', 'Medical, health and life sciences', 'Social sciences', 'Agricultural and veterinary sciences', 'Engineering and technology', 'Humanities and the arts'];[0.03940751776099205, 0.0050512379966676235, 0.00010904300870606676, 0.0001004384394036606, 9.393479558639228e-05, 3.9403457776643336e-05]
13;Drop-based microfluidics (DBM) for single cell studies and ultrahigh-throughput phenotypic screens and lab evolution;['Medical, health and life sciences', 'Engineering and technology', 'Natural sciences', 'Agricultural and veterinary sciences', 'Social sciences', 'Humanities and the arts'];[0.7516727447509766, 0.536553680896759, 0.13399000465869904, 0.06843257695436478, 0.003814759198576212, 0.0001648392208153382]
14;Neural repair in glaucoma: the role of insulin signaling;['Medical, health and life sciences', 'Engineering and technology', 'Natural sciences', 'Social sciences', 'Agricultural and veterinary sciences', 'Humanities and the arts'];[0.9851258993148804, 0.42926082015037537, 0.06415964663028717, 0.000547837233170867, 0.00012510744272731245, 0.00011853418982354924]
15;Impacts des mesures de protection contre la COVID-19 sur la communication des personnes malentendantes;['Medical, health and life sciences', 'Engineering and technology', 'Social sciences', 'Agricultural and veterinary sciences', 'Natural sciences', 'Humanities and the arts'];[0.4820497930049896, 0.42851561307907104, 0.05517963320016861, 0.0045917825773358345, 0.0017853195313364267, 0.0005019156960770488]
16;Mixité sociale et scolaire en classe : perception des exigences professionnelles des étudiant·e·s en formation à l'enseignement au Québec et en Suisse;['Social sciences', 'Engineering and technology', 'Natural sciences', 'Agricultural and veterinary sciences', 'Medical, health and life sciences', 'Humanities and the arts'];[0.6645298004150391, 0.5961349010467529, 0.1125233992934227, 0.10984612256288528, 0.10933006554841995, 0.002759214024990797]
17;Discharges at/near gas-liquid and liquid-liquid interfaces: fundamental investigation and application in liquid processing and nanomaterial synthesis;['Engineering and technology', 'Natural sciences', 'Medical, health and life sciences', 'Social sciences', 'Agricultural and veterinary sciences', 'Humanities and the arts'];[0.8085442781448364, 0.009095820598304272, 0.001368956407532096, 0.0004502306110225618, 0.0003382163995411247, 0.00013811544340569526]
18;Fully-Lagrangian three-dimensional modelling of river ice jam initiation;['Engineering and technology', 'Natural sciences', 'Social sciences', 'Humanities and the arts', 'Agricultural and veterinary sciences', 'Medical, health and life sciences'];[0.7512367963790894, 0.45994511246681213, 0.0035090046003460884, 0.0033666316885501146, 0.0009063684265129268, 0.0007287535117939115]
19;Juger l'homosexualité, attribuer l'asile: le traitement des demandes d'asile OSIG au Canada;['Social sciences', 'Agricultural and veterinary sciences', 'Medical, health and life sciences', 'Engineering and technology', 'Humanities and the arts', 'Natural sciences'];[0.01772160828113556, 0.0071829864755272865, 0.005629592575132847, 0.0020839746575802565, 0.0008149725617840886, 0.0006848963676020503]
20;Intentions or affect: Which is a key driver of physical activity? Using ecological momentary assessment to understand the intention-behaviour gap in schizophrenia spectrum disorders;['Medical, health and life sciences', 'Social sciences', 'Natural sciences', 'Engineering and technology', 'Agricultural and veterinary sciences', 'Humanities and the arts'];[0.3424580991268158, 0.01755223609507084, 0.009825746528804302, 0.0004468169354368001, 0.000358857010724023, 0.00015489889483433217]
21;Biophysical and genetic control of root growth;['Engineering and technology', 'Natural sciences', 'Medical, health and life sciences', 'Agricultural and veterinary sciences', 'Social sciences', 'Humanities and the arts'];[0.9372938275337219, 0.7249945998191833, 0.03495442867279053, 0.03301244229078293, 0.0003960903559345752, 0.0001285887265112251]
22;Open-source numerical strategy for the analysis and redesign of turbomachine blades accounting for nonlinear structural interactions;['Engineering and technology', 'Natural sciences', 'Medical, health and life sciences', 'Social sciences', 'Agricultural and veterinary sciences', 'Humanities and the arts'];[0.9463457465171814, 0.0033352540340274572, 0.0006376112578436732, 0.0005620443262159824, 0.0004745910700876266, 9.048950596479699e-05]
23;Application of Boltzmann Transport Equation solutions to nuclear reactor physics and radiotherapy applications;['Engineering and technology', 'Medical, health and life sciences', 'Natural sciences', 'Social sciences', 'Agricultural and veterinary sciences', 'Humanities and the arts'];[0.7022323608398438, 0.01890311948955059, 0.0021211898420006037, 8.566059841541573e-05, 4.905553942080587e-05, 4.003887443104759e-05]
24;La théorie des graphes : analyse structurelle, algorithmique et applications dans les sciences de l'ingénieur;['Engineering and technology', 'Agricultural and veterinary sciences', 'Natural sciences', 'Medical, health and life sciences', 'Humanities and the arts', 'Social sciences'];[0.9649704098701477, 0.05164744332432747, 0.007517938502132893, 0.0038796740118414164, 0.0006847969489172101, 0.0005414642510004342]
25;Interdisciplinary Canadian Collaborative ME Research Network;['Medical, health and life sciences', 'Engineering and technology', 'Humanities and the arts', 'Natural sciences', 'Agricultural and veterinary sciences', 'Social sciences'];[0.9754927754402161, 0.47229960560798645, 0.32186266779899597, 0.050680749118328094, 0.027517711743712425, 0.02432924509048462]
26;La nouvelle politique de la redistribution;['Medical, health and life sciences', 'Agricultural and veterinary sciences', 'Social sciences', 'Humanities and the arts', 'Natural sciences', 'Engineering and technology'];[0.08454827964305878, 0.02509084902703762, 0.01071540080010891, 0.005902537144720554, 0.005208645015954971, 0.000909997324924916]
27;Extracellular vesicles and their miR cargo to enhance ischemia-induced neovascularization in peripheral artery disease;['Medical, health and life sciences', 'Engineering and technology', 'Natural sciences', 'Social sciences', 'Humanities and the arts', 'Agricultural and veterinary sciences'];[0.4600127637386322, 0.26058676838874817, 0.004729685839265585, 0.0014991547213867307, 0.0003008104977197945, 0.00024213995493482798]
28;Low-Dimensional Organic Materials for Energy, Electronic and Environment Applications;['Engineering and technology', 'Natural sciences', 'Social sciences', 'Medical, health and life sciences', 'Agricultural and veterinary sciences', 'Humanities and the arts'];[0.5471339225769043, 0.0002002740220632404, 0.00012179007899248973, 6.371077324729413e-05, 5.119650813867338e-05, 3.5638709960039705e-05]
29;Histone protein supply and demand: life on a knife's edge;['Medical, health and life sciences', 'Natural sciences', 'Agricultural and veterinary sciences', 'Social sciences', 'Engineering and technology', 'Humanities and the arts'];[0.3729217052459717, 0.05809389427304268, 0.05792355537414551, 0.0035764139611274004, 0.00022905098740011454, 0.00016765175678301603]
30;Bayesian deep-learning prediction with sparse graphs;['Medical, health and life sciences', 'Social sciences', 'Engineering and technology', 'Agricultural and veterinary sciences', 'Natural sciences', 'Humanities and the arts'];[0.20041613280773163, 0.169591024518013, 0.10724786669015884, 0.08196317404508591, 0.08049485832452774, 0.06555693596601486]
31;At the Edge of Soft Power: French Saint-Simonians and Nineteenth-Century Visions of Development;['Humanities and the arts', 'Social sciences', 'Medical, health and life sciences', 'Agricultural and veterinary sciences', 'Natural sciences', 'Engineering and technology'];[0.0686585083603859, 0.02232307195663452, 0.00879379827529192, 0.002936838660389185, 0.0021907491609454155, 0.0009789871983230114]
32;Random walks on random graphs in high dimensions;['Natural sciences', 'Engineering and technology', 'Medical, health and life sciences', 'Social sciences', 'Agricultural and veterinary sciences', 'Humanities and the arts'];[0.02855697274208069, 0.022142451256513596, 0.010536548681557178, 0.003066972130909562, 0.001624228898435831, 0.0006313884514383972]
33;Roles, mechanisms of action and regulation of Hippo signaling in the testis;['Medical, health and life sciences', 'Natural sciences', 'Engineering and technology', 'Social sciences', 'Agricultural and veterinary sciences', 'Humanities and the arts'];[0.8499518632888794, 0.31547054648399353, 0.018682800233364105, 0.006205576937645674, 0.005122712813317776, 0.00018941705639008433]
34;The role of the TGFB-SOX9 signaling pathway in brain angiogenesis;['Medical, health and life sciences', 'Natural sciences', 'Engineering and technology', 'Social sciences', 'Humanities and the arts', 'Agricultural and veterinary sciences'];[0.5585411190986633, 0.05969150736927986, 0.03335033729672432, 0.0049255103804171085, 0.0014219871954992414, 0.000657611817587167]
35;A randomized controlled trial comparing Virtual Reality Therapy to Supportive Therapy to reduce cannabis use in patients with psychotic disorders;['Medical, health and life sciences', 'Engineering and technology', 'Social sciences', 'Natural sciences', 'Humanities and the arts', 'Agricultural and veterinary sciences'];[0.8022074103355408, 0.40002351999282837, 0.018461106345057487, 0.0031165918335318565, 0.0008499741670675576, 0.00027156941359862685]
36;Le contrat didactique en sciences humaines au primaire : mieux comprendre les pratiques enseignantes et leurs effets sur l'apprentissage;['Humanities and the arts', 'Natural sciences', 'Medical, health and life sciences', 'Agricultural and veterinary sciences', 'Social sciences', 'Engineering and technology'];[0.8756402730941772, 0.5427855253219604, 0.5052152872085571, 0.3961184620857239, 0.3784681260585785, 0.2550952136516571]
37;Impact of insects by-products and phytogenics on the piglet's intestinal health;['Agricultural and veterinary sciences', 'Natural sciences', 'Medical, health and life sciences', 'Social sciences', 'Engineering and technology', 'Humanities and the arts'];[0.7427570819854736, 0.6211664080619812, 0.32741743326187134, 0.01925385743379593, 0.003644282929599285, 0.000306798261590302]
38;Response of the continental water cycle to greenhouse warming: evaluating, understanding and constraining Earth System Model projections;['Natural sciences', 'Engineering and technology', 'Social sciences', 'Agricultural and veterinary sciences', 'Medical, health and life sciences', 'Humanities and the arts'];[0.5903218984603882, 0.011248036287724972, 0.0019390358356758952, 0.00023924364359118044, 0.00012255374167580158, 0.00010492140427231789]
39;Why Do Green Products Suffer from Low Consumer Preference? An Explanation Based on Ease of Benefit Visualization and Price Fairness Perceptions;['Social sciences', 'Medical, health and life sciences', 'Natural sciences', 'Agricultural and veterinary sciences', 'Engineering and technology', 'Humanities and the arts'];[0.23514936864376068, 0.2039545625448227, 0.019913116469979286, 0.00607064226642251, 0.005528302863240242, 0.00012142202467657626]
40;Architecture comme tissu spatial et social: perspectives japonaises pour promouvoir les relations multi échelles;['Social sciences', 'Engineering and technology', 'Natural sciences', 'Medical, health and life sciences', 'Humanities and the arts', 'Agricultural and veterinary sciences'];[0.0013360632583498955, 0.0002765723620541394, 0.00010029308759840205, 9.466351912124082e-05, 8.192244422389194e-05, 6.720631063217297e-05]
41;Femmes mémorialistes sous l'Ancien Régime (XVIe-XVIIIe siècles);['Medical, health and life sciences', 'Humanities and the arts', 'Natural sciences', 'Agricultural and veterinary sciences', 'Social sciences', 'Engineering and technology'];[0.44775649905204773, 0.22760967910289764, 0.004368646536022425, 0.0024528943467885256, 0.002081343438476324, 0.0004013133584521711]
42;Répit Une Heure pour Moi : Ethnographie ciblée d'un programme de soutien familial à domicile pour les familles dont un enfant a des problèmes de santé mentale;['Medical, health and life sciences', 'Humanities and the arts', 'Natural sciences', 'Agricultural and veterinary sciences', 'Social sciences', 'Engineering and technology'];[0.6738354563713074, 0.38506585359573364, 0.015467519871890545, 0.005741931032389402, 0.0010478064650669694, 0.0003435156831983477]
43;The ethical challenges of Artificial Intelligence for start-ups;['Engineering and technology', 'Medical, health and life sciences', 'Agricultural and veterinary sciences', 'Social sciences', 'Natural sciences', 'Humanities and the arts'];[0.012093255296349525, 0.0038986133877187967, 0.00029914482729509473, 0.0002501313865650445, 0.0001288249623030424, 5.276945739751682e-05]
44;Integrating impacts from marine plastics in Life Cycle Assessment;['Natural sciences', 'Engineering and technology', 'Social sciences', 'Medical, health and life sciences', 'Agricultural and veterinary sciences', 'Humanities and the arts'];[0.0006798676331527531, 0.0004094566684216261, 0.00028624985134229064, 0.00020450672309380025, 3.860482684103772e-05, 3.706587813212536e-05]
45;A Semantic Parsing Approach to Open-world Knowledge Graph Question Answering;['Engineering and technology', 'Medical, health and life sciences', 'Natural sciences', 'Agricultural and veterinary sciences', 'Social sciences', 'Humanities and the arts'];[0.2269803136587143, 0.21778079867362976, 0.1896447241306305, 0.13749808073043823, 0.12399829179048538, 0.07071088254451752]
46;Appropriation et déploiement d'une approche pédagogique antiraciste chez des formateurs en sciences de la santé;['Medical, health and life sciences', 'Natural sciences', 'Agricultural and veterinary sciences', 'Social sciences', 'Humanities and the arts', 'Engineering and technology'];[0.9212245941162109, 0.11926595866680145, 0.07275328785181046, 0.023293346166610718, 0.0073154945857822895, 0.000485334952827543]
47;Pathways for the digital economy: Adolescent digital literacies and InstaPoetry;['Engineering and technology', 'Social sciences', 'Humanities and the arts', 'Natural sciences', 'Medical, health and life sciences', 'Agricultural and veterinary sciences'];[0.0006485120975412428, 0.00044317118590697646, 0.00032870800350792706, 0.00015498862194363028, 0.0001526373962406069, 9.170720295514911e-05]
48;Les discours en matière de pauvreté dans les revues scientifiques francophones du travail social : ce qu'ils nous disent du travail social et de ses rapports à la science et à la théorie;['Social sciences', 'Humanities and the arts', 'Engineering and technology', 'Natural sciences', 'Medical, health and life sciences', 'Agricultural and veterinary sciences'];[0.9886139035224915, 0.9653885364532471, 0.002152827102690935, 0.0006831147475168109, 0.00040348604670725763, 0.00015470881771761924]
49;Bilingualism and attentional processes in the age and language proficiency continuum;['Medical, health and life sciences', 'Social sciences', 'Agricultural and veterinary sciences', 'Natural sciences', 'Humanities and the arts', 'Engineering and technology'];[0.027678046375513077, 0.012342245317995548, 0.006190294865518808, 0.0046898918226361275, 0.004304094705730677, 0.000463348173070699]
